
[Name]
Line 1

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ]
9.99999978e-003, 0.00000000e+000, 2.99999993e-002, 1.34623957e+000
9.99999978e-003, -1.20120123e-003, 2.99999993e-002, 1.35603535e+000
9.99999978e-003, -2.40240246e-003, 2.99999993e-002, 1.37120116e+000
9.99999978e-003, -3.60360369e-003, 2.99999993e-002, 1.38642061e+000
9.99999978e-003, -4.80480492e-003, 2.99999993e-002, 1.40169168e+000
9.99999978e-003, -6.00600615e-003, 2.99999993e-002, 1.41701317e+000
9.99999978e-003, -7.20720738e-003, 2.99999993e-002, 1.43238306e+000
9.99999978e-003, -8.40840861e-003, 2.99999993e-002, 1.44779980e+000
9.99999978e-003, -9.60960984e-003, 2.99999993e-002, 1.46326244e+000
9.99999978e-003, -1.08108111e-002, 2.99999993e-002, 1.47876894e+000
9.99999978e-003, -1.20120123e-002, 2.99999993e-002, 1.49389231e+000
9.99999978e-003, -1.32132135e-002, 2.99999993e-002, 1.50890136e+000
9.99999978e-003, -1.44144148e-002, 2.99999993e-002, 1.52395618e+000
9.99999978e-003, -1.56156160e-002, 2.99999993e-002, 1.53905606e+000
9.99999978e-003, -1.68168172e-002, 2.99999993e-002, 1.55419910e+000
9.99999978e-003, -1.80180185e-002, 2.99999993e-002, 1.56938457e+000
9.99999978e-003, -1.92192197e-002, 2.99999993e-002, 1.58461094e+000
9.99999978e-003, -2.04204209e-002, 2.99999993e-002, 1.59987700e+000
9.99999978e-003, -2.16216221e-002, 2.99999993e-002, 1.60888505e+000
9.99999978e-003, -2.28228234e-002, 2.99999993e-002, 1.60719121e+000
9.99999978e-003, -2.40240246e-002, 2.99999993e-002, 1.60559988e+000
9.99999978e-003, -2.52252258e-002, 2.99999993e-002, 1.60411155e+000
9.99999978e-003, -2.64264271e-002, 2.99999993e-002, 1.60272670e+000
9.99999978e-003, -2.76276283e-002, 2.99999993e-002, 1.60144532e+000
9.99999978e-003, -2.88288295e-002, 2.99999993e-002, 1.60026753e+000
